object_id,global_id,date,location,unlisted_location,monitor_name,pool_id,water_level_in,optional_comments,creation_date,creator,edit_date,editor,x,y,water_year,location_pool_id
2,79ab799d-c631-41e9-83ad-bbb4cad6bc5d,2019-01-11,North Campus Open Space,NA,Beau Tindall,8,13.25,NA,1/12/2019 2:29:19 AM,ccber_user,1/12/2019 2:29:19 AM,ccber_user,-119.881886566917,34.4199333134936,2019,North Campus Open Space - 8
3,2fc27084-1fc2-4eff-82e9-d4d9bea7943d,2019-01-11,North Campus Open Space,NA,Beau Tindall,7,15,NA,1/12/2019 2:29:20 AM,ccber_user,1/12/2019 2:29:20 AM,ccber_user,-119.881483507696,34.4196079583897,2019,North Campus Open Space - 7
4,ef129472-6e29-4503-ae15-0b1ba0194273,2019-01-11,North Campus Open Space,NA,Beau Tindall,6,16,NA,1/12/2019 2:29:23 AM,ccber_user,1/12/2019 2:29:23 AM,ccber_user,-119.885742090119,34.4236107948727,2019,North Campus Open Space - 6
5,65c5b029-5c0a-4c39-919f-8b39c7ae954b,2019-01-11,North Campus Open Space,NA,Beau Tindall,5,15.5,NA,1/12/2019 2:29:24 AM,ccber_user,1/12/2019 2:29:24 AM,ccber_user,-119.88086253179,34.4190938218839,2019,North Campus Open Space - 5
6,37e69abe-5393-403e-abeb-72496c47a68f,2019-01-11,North Campus Open Space,NA,Beau Tindall,4,15.75,NA,1/12/2019 2:29:25 AM,ccber_user,1/12/2019 2:29:25 AM,ccber_user,-119.880400039857,34.4188594895507,2019,North Campus Open Space - 4
7,c9b017d5-e7aa-4083-aeea-98f8228ea531,2019-01-11,North Campus Open Space,NA,Beau Tindall,3,10.75,NA,1/12/2019 2:29:26 AM,ccber_user,1/12/2019 2:29:26 AM,ccber_user,-119.880108293326,34.4183693018016,2019,North Campus Open Space - 3
8,cb7feeb7-983c-4a11-a7fe-0733ed28e173,2019-01-11,North Campus Open Space,NA,Beau Tindall,2,17.5,NA,1/12/2019 2:29:27 AM,ccber_user,1/12/2019 2:29:27 AM,ccber_user,-119.879821150951,34.4196046249557,2019,North Campus Open Space - 2
9,be96da9e-7c3d-4222-9cf8-186c784dae37,2019-01-11,North Campus Open Space,NA,Beau Tindall,1,15.75,NA,1/12/2019 2:29:28 AM,ccber_user,1/12/2019 2:29:28 AM,ccber_user,-119.878872093837,34.4219418582462,2019,North Campus Open Space - 1
10,50ab14ec-e151-472a-9a0e-14934b932466,2019-01-17,West Campus,NA,Joanna Tang,1,9.5,NA,1/17/2019 5:07:38 PM,joannatang@umail.ucsb.edu_ucsb,1/17/2019 5:07:38 PM,joannatang@umail.ucsb.edu_ucsb,-119.870723281167,34.410627828943,2019,West Campus - 1
11,311760b9-4e99-4146-a0e5-cd079d883723,2019-01-17,West Campus,NA,Joanna Tang,13,8,NA,1/17/2019 9:58:04 PM,joannatang@umail.ucsb.edu_ucsb,1/17/2019 9:58:04 PM,joannatang@umail.ucsb.edu_ucsb,-119.880332220145,34.4202915526749,2019,West Campus - 13
12,5aaa95e9-5dc9-4138-8afc-a58b6b69a4be,2019-01-17,West Campus,NA,Joanna Tang,11,7,NA,1/17/2019 9:58:09 PM,joannatang@umail.ucsb.edu_ucsb,1/17/2019 9:58:09 PM,joannatang@umail.ucsb.edu_ucsb,-119.878183677904,34.4100815803133,2019,West Campus - 11
13,7e1f24b7-d4e5-4b93-b770-4976679642eb,2019-01-17,West Campus,NA,Joanna Tang,10,8.75,NA,1/17/2019 9:58:13 PM,joannatang@umail.ucsb.edu_ucsb,1/17/2019 9:58:13 PM,joannatang@umail.ucsb.edu_ucsb,-119.877558639385,34.4102794351377,2019,West Campus - 10
14,db1c365e-8eee-419b-930c-93a1c321920a,2019-01-17,West Campus,NA,Joanna Tang,9,8,NA,1/17/2019 9:58:17 PM,joannatang@umail.ucsb.edu_ucsb,1/17/2019 9:58:17 PM,joannatang@umail.ucsb.edu_ucsb,-119.877538606636,34.4096542289801,2019,West Campus - 9
15,5858d7fc-d9a0-4254-9058-620cf5ee0760,2019-01-17,West Campus,NA,Joanna Tang,8,8,NA,1/17/2019 9:58:26 PM,joannatang@umail.ucsb.edu_ucsb,1/17/2019 9:58:26 PM,joannatang@umail.ucsb.edu_ucsb,-119.845495824478,34.4397851569187,2019,West Campus - 8
16,1e10f9a2-0c6e-43f9-9a1e-3ccdb4a9336b,2019-01-17,West Campus,NA,Joanna Tang,7,2.5,NA,1/17/2019 10:16:55 PM,joannatang@umail.ucsb.edu_ucsb,1/17/2019 10:16:55 PM,joannatang@umail.ucsb.edu_ucsb,-119.874785738177,34.4099392136879,2019,West Campus - 7
17,fb0223c7-60ca-4096-9c7f-1da7ba06e623,2019-01-17,West Campus,NA,Joanna Tang,6,13,NA,1/17/2019 10:16:57 PM,joannatang@umail.ucsb.edu_ucsb,1/17/2019 10:16:57 PM,joannatang@umail.ucsb.edu_ucsb,-119.874483235292,34.4094700785674,2019,West Campus - 6
18,5fb1a25c-f17c-42fa-afe4-f9ccfa7d185d,2019-01-17,West Campus,NA,Joanna Tang,5,7,NA,1/17/2019 10:16:59 PM,joannatang@umail.ucsb.edu_ucsb,1/17/2019 10:16:59 PM,joannatang@umail.ucsb.edu_ucsb,-119.87276947137,34.4102667365544,2019,West Campus - 5
19,facded39-6433-46b6-85bf-1a2be9a66c9c,2019-01-17,West Campus,NA,Joanna Tang,4,10,NA,1/17/2019 10:17:02 PM,joannatang@umail.ucsb.edu_ucsb,1/17/2019 10:17:02 PM,joannatang@umail.ucsb.edu_ucsb,-119.863371291251,34.4143485383322,2019,West Campus - 4
20,adbf4ba7-34bb-49c9-abfe-0c7512a705bf,2019-01-17,West Campus,NA,Joanna Tang,2,6,NA,1/17/2019 10:17:06 PM,joannatang@umail.ucsb.edu_ucsb,1/17/2019 10:17:06 PM,joannatang@umail.ucsb.edu_ucsb,-119.863879659535,34.4141776631181,2019,West Campus - 2
21,1bad1028-49af-4d1c-90b5-c4799e97cb45,2019-01-17,West Campus,NA,Joanna Tang,3,2.5,NA,1/17/2019 10:17:12 PM,joannatang@umail.ucsb.edu_ucsb,1/17/2019 10:17:12 PM,joannatang@umail.ucsb.edu_ucsb,-119.870906844847,34.4105466921203,2019,West Campus - 3
23,60af8c5b-9e9b-4dbf-8bb9-382840e8824e,2019-01-17,North Campus Open Space,NA,Beau Tindall,8,15.75,NA,1/19/2019 6:36:46 AM,ccber_user,1/19/2019 6:36:46 AM,ccber_user,-119.881709232367,34.4199825143256,2019,North Campus Open Space - 8
24,585e21f2-f136-42dc-90cf-c1534e151acf,2019-01-17,North Campus Open Space,NA,Beau Tindall,7,17.5,NA,1/19/2019 6:36:47 AM,ccber_user,1/19/2019 6:36:47 AM,ccber_user,-119.881480284374,34.4196556746897,2019,North Campus Open Space - 7
25,ab2fca9e-cf23-4c56-9c26-1a5a367746f2,2019-01-17,North Campus Open Space,NA,Beau Tindall,6,18,Cannot see level gauge,1/19/2019 6:36:49 AM,ccber_user,1/19/2019 6:36:49 AM,ccber_user,-119.883769589391,34.4217500692702,2019,North Campus Open Space - 6
26,9340d64f-102b-412c-a827-b8e5712d45c4,2019-01-17,North Campus Open Space,NA,Beau Tindall,5,17.75,NA,1/19/2019 6:36:51 AM,ccber_user,1/19/2019 6:36:51 AM,ccber_user,-119.880834908612,34.4192772398588,2019,North Campus Open Space - 5
27,e9e37e20-650d-4f8e-9758-aa785564a157,2019-01-17,North Campus Open Space,NA,Beau Tindall,4,17.5,NA,1/19/2019 6:36:52 AM,ccber_user,1/19/2019 6:36:52 AM,ccber_user,-119.880409504742,34.4188140262851,2019,North Campus Open Space - 4
28,9cb19d93-32e7-481c-bd37-8e525638ab43,2019-01-17,North Campus Open Space,NA,Beau Tindall,3,13.5,NA,1/19/2019 6:36:54 AM,ccber_user,1/19/2019 6:36:54 AM,ccber_user,-119.879978302002,34.4184740930287,2019,North Campus Open Space - 3
29,3410365d-da68-498c-8be7-890e981df66e,2019-01-17,North Campus Open Space,NA,Beau Tindall,2,18,Cannot see level gauge,1/19/2019 6:36:55 AM,ccber_user,1/19/2019 6:36:55 AM,ccber_user,-119.88029103829,34.4197399761793,2019,North Campus Open Space - 2
30,85b13b9b-b2c5-436a-b597-6e44f9435feb,2019-01-17,North Campus Open Space,NA,Beau Tindall,1,18,Cannot see the water level gauge,1/19/2019 6:36:56 AM,ccber_user,1/19/2019 6:36:56 AM,ccber_user,-119.879111791403,34.4195342703713,2019,North Campus Open Space - 1
31,3dacb0f5-6626-4183-b7c0-0c542f8da8ed,2019-01-25,South Parcel,NA,Beau Tindall,3,13.25,NA,1/25/2019 4:51:17 PM,ccber_user,1/25/2019 4:51:17 PM,ccber_user,-119.883569964942,34.426106077275,2019,South Parcel - 3
32,991524ea-f5ab-4624-a3c8-fc339b5f9533,2019-01-25,West Campus,NA,Evan Hobson,5,0,NA,1/25/2019 10:08:35 PM,ccber_user,1/25/2019 10:08:35 PM,ccber_user,-119.87281216,34.41029216,2019,West Campus - 5
33,b91f9e38-6078-4727-939d-ad7ef377e43d,2019-01-25,West Campus,NA,Evan Hobson,4,8,NA,1/25/2019 10:08:37 PM,ccber_user,1/25/2019 10:08:37 PM,ccber_user,-119.87231199,34.41005459,2019,West Campus - 4
34,05cfb3b6-fb78-4f8a-80df-3963d7791ed6,2019-01-25,West Campus,NA,Evan Hobson,2,4.375,NA,1/25/2019 10:08:39 PM,ccber_user,1/25/2019 10:08:39 PM,ccber_user,-119.87115038,34.41107446,2019,West Campus - 2
35,fa814eb3-4d7d-4337-b62c-0d320d73670a,2019-01-25,West Campus,NA,Evan Hobson,3,0,primarily annual grasses and Rumex,1/25/2019 10:08:39 PM,ccber_user,1/25/2019 10:08:39 PM,ccber_user,-119.87104594,34.41050518,2019,West Campus - 3
36,0f2a978b-640e-4055-b0a7-78a6510d6466,2019-01-25,West Campus,NA,Evan Hobson,1,7,NA,1/25/2019 10:08:39 PM,ccber_user,1/25/2019 10:08:39 PM,ccber_user,-119.8695848,34.4104259,2019,West Campus - 1
37,13be2abb-3527-4e6e-a94d-20b906bea219,2019-01-25,Storke Ranch,NA,Kelly hildner,2007,9,NA,1/25/2019 10:21:44 PM,ccber_user,1/25/2019 10:21:44 PM,ccber_user,-119.866770878546,34.4216697709955,2019,Storke Ranch - 2007
38,c547798e-4814-4492-a3d4-17b9892c859e,2019-01-25,Storke Ranch,NA,Kelly Hildner,North,9.75,NA,1/25/2019 10:25:01 PM,ccber_user,1/25/2019 10:25:01 PM,ccber_user,-119.865950122587,34.4213519292273,2019,Storke Ranch - North
39,a2bf7fca-a64c-4ca5-b916-6cded46fa8ee,2019-01-25,Storke Ranch,NA,Kelly hildner,South,8.75,NA,1/25/2019 10:26:13 PM,ccber_user,1/25/2019 10:26:13 PM,ccber_user,-119.866083318912,34.4208819097924,2019,Storke Ranch - South
40,9765e809-6743-43b8-9901-1d321cc27fe6,2019-01-25,Storke Ranch,NA,Kelly Hildner,2017,9.25,NA,1/25/2019 10:28:02 PM,ccber_user,1/25/2019 10:28:02 PM,ccber_user,-119.866107084661,34.421111675086,2019,Storke Ranch - 2017
41,27f172b0-7f68-4f0d-a218-cb1f6375a464,2019-01-25,Storke Ranch,NA,Kelly hildner,East,5,NA,1/25/2019 10:30:26 PM,ccber_user,1/25/2019 10:30:26 PM,ccber_user,-119.866347594435,34.4207874312678,2019,Storke Ranch - East
42,3f18e858-da26-49c8-9284-308ce9e9c79d,2019-01-25,Storke Ranch,NA,Kelly Hildner,Main,10.25,NA,1/25/2019 10:34:18 PM,ccber_user,1/25/2019 10:34:18 PM,ccber_user,-119.867347302027,34.4205004535936,2019,Storke Ranch - Main
44,b2866eed-4067-402d-9a33-1f2ddf5a0afb,2019-01-25,North Campus Open Space,NA,Beau Tindall,8,12,NA,1/26/2019 6:12:01 PM,ccber_user,1/26/2019 6:12:01 PM,ccber_user,-119.881588798166,34.4220495537057,2019,North Campus Open Space - 8
45,431976ba-0df0-443e-b651-7e3e152809e3,2019-01-25,North Campus Open Space,NA,Beau Tindall,7,11.5,NA,1/26/2019 6:12:02 PM,ccber_user,1/26/2019 6:12:02 PM,ccber_user,-119.881465140314,34.419698193971,2019,North Campus Open Space - 7
46,41baeb80-afbf-4d0a-8a0b-f415367ee738,2019-01-25,North Campus Open Space,NA,Beau Tindall,6,11.5,NA,1/26/2019 6:12:03 PM,ccber_user,1/26/2019 6:12:03 PM,ccber_user,-119.88425357342,34.4222509572405,2019,North Campus Open Space - 6
47,adec2140-c8e4-46bd-b50d-2c25d0339fa3,2019-01-25,North Campus Open Space,NA,Beau Tindall,5,11.75,NA,1/26/2019 6:12:04 PM,ccber_user,1/26/2019 6:12:04 PM,ccber_user,-119.8852224963,34.4231626257347,2019,North Campus Open Space - 5
48,26844ec8-a320-4c70-9f84-91781c92ea05,2019-01-25,North Campus Open Space,NA,Beau Tindall,4,15.5,NA,1/26/2019 6:12:04 PM,ccber_user,1/26/2019 6:12:04 PM,ccber_user,-119.880528513472,34.418964672942,2019,North Campus Open Space - 4
49,d0a76cdb-d744-4203-ab4f-cd5a2ac75959,2019-01-25,North Campus Open Space,NA,Beau Tindall,3,8.5,NA,1/26/2019 6:12:05 PM,ccber_user,1/26/2019 6:12:05 PM,ccber_user,-119.878292610107,34.4218810175197,2019,North Campus Open Space - 3
50,4422ecb3-fb74-4cbf-9671-537133249bb0,2019-01-25,North Campus Open Space,NA,Beau Tindall,2,18,NA,1/26/2019 6:12:07 PM,ccber_user,1/26/2019 6:12:07 PM,ccber_user,-119.879823041711,34.4196953022827,2019,North Campus Open Space - 2
51,5e90d609-3df3-400f-a241-e493dcdb7b7c,2019-01-25,North Campus Open Space,NA,Beau Tindall,1,18,Can’t see level,1/26/2019 6:12:07 PM,ccber_user,1/26/2019 6:12:07 PM,ccber_user,-119.87923039377,34.4195406157081,2019,North Campus Open Space - 1
53,4fe18d85-33cb-43a9-8666-4b195c75fa78,2019-01-25,South Parcel,NA,Beau Tindall,9,5,NA,1/26/2019 6:12:09 PM,ccber_user,1/26/2019 6:12:09 PM,ccber_user,-119.883596204977,34.4220405914329,2019,South Parcel - 9
54,889c3503-ad8d-4008-ae3a-0664b4b2ade4,2019-01-25,South Parcel,NA,Beau Tindall,8,0,NA,1/26/2019 6:12:10 PM,ccber_user,1/26/2019 6:12:10 PM,ccber_user,-119.882635713521,34.4209056932738,2019,South Parcel - 8
55,307e5df6-8e0a-4ce7-8d77-9ac93bccfb58,2019-01-25,South Parcel,NA,Beau Tindall,7,12.5,NA,1/26/2019 6:12:12 PM,ccber_user,1/26/2019 6:12:12 PM,ccber_user,-119.884584117633,34.4193901049003,2019,South Parcel - 7
56,c12a674f-59d9-47d1-92fe-1ee58f3ea24f,2019-01-25,South Parcel,NA,Beau Tindall,6,10,NA,1/26/2019 6:12:13 PM,ccber_user,1/26/2019 6:12:13 PM,ccber_user,-119.8842037177,34.4190067617221,2019,South Parcel - 6
57,551d8f8e-24df-4666-8579-cca3e3c07683,2019-01-25,South Parcel,NA,Beau Tindall,5,18.75,NA,1/26/2019 6:12:14 PM,ccber_user,1/26/2019 6:12:14 PM,ccber_user,-119.884053060138,34.4187320633894,2019,South Parcel - 5
58,86a5968b-695d-4185-8c11-06aa788a55be,2019-01-25,South Parcel,NA,Beau Tindall,4,10.5,NA,1/26/2019 6:12:15 PM,ccber_user,1/26/2019 6:12:15 PM,ccber_user,-119.884222104474,34.4184116096095,2019,South Parcel - 4
59,ac11d293-d140-4db8-ad50-49cfe38869b5,2019-01-25,South Parcel,NA,Beau Tindall,1,7.5,NA,1/26/2019 6:12:16 PM,ccber_user,1/26/2019 6:12:16 PM,ccber_user,-119.883915501426,34.418242247731,2019,South Parcel - 1
60,78874e20-79bb-4791-b33b-aff59529a242,2019-01-25,South Parcel,NA,Beau Tindall,2,12.75,NA,1/26/2019 6:12:17 PM,ccber_user,1/26/2019 6:12:17 PM,ccber_user,-119.883507149271,34.4238195070827,2019,South Parcel - 2
61,eedbe3d9-e568-440d-b8e3-676f7829e1a6,2019-01-30,Manzanita Village,NA,Andy Lanes,San Miguel,6.5,Frog eggs,1/30/2019 9:39:51 PM,ccber_user,1/30/2019 9:39:51 PM,ccber_user,-119.851707047479,34.4091655326183,2019,Manzanita Village - San Miguel
62,4d29b072-eb93-4d36-b61b-dc23cd976111,2019-01-30,Manzanita Village,NA,Andy Lanes,Santa Rosa,5,NA,1/30/2019 9:42:08 PM,ccber_user,1/30/2019 9:42:08 PM,ccber_user,-119.852499730011,34.408463142299,2019,Manzanita Village - Santa Rosa
63,8d757bb7-65b2-4b26-aca6-f6d257093720,2019-01-30,Manzanita Village,NA,Andy Lanes,Santa Cruz,1,"Deepest point has shifted, likely gophers",1/30/2019 9:43:49 PM,ccber_user,1/30/2019 9:43:49 PM,ccber_user,-119.852460801335,34.4084813631835,2019,Manzanita Village - Santa Cruz
67,42b8d209-3717-44a3-9071-4c8126004444,2019-01-30,Manzanita Village,NA,Andy Lanes,Santa Catalina,8.5,NA,1/30/2019 9:53:23 PM,ccber_user,1/30/2019 9:53:23 PM,ccber_user,-119.851767344298,34.4085340966805,2019,Manzanita Village - Santa Catalina
75,554644d6-3242-48c2-883a-403fd54cb4cd,2019-01-30,West Campus,NA,Jessica Nielsen,7,0,NA,1/31/2019 12:21:47 AM,jnielsen@msi.ucsb.edu_ucsb,1/31/2019 12:21:47 AM,jnielsen@msi.ucsb.edu_ucsb,-119.8745544,34.40942314,2019,West Campus - 7
76,635e7728-e4d3-406a-920f-80e8ce71ff6c,2019-01-30,West Campus,NA,Jessica Nielsen,6,10,NA,1/31/2019 12:21:49 AM,jnielsen@msi.ucsb.edu_ucsb,2/1/2019 8:28:25 PM,jnielsen@msi.ucsb.edu_ucsb,-119.8768578,34.4113174,2019,West Campus - 6
77,11e08e1b-4264-44d4-a23a-1cb033a7c36a,2019-01-30,Storke Ranch,NA,Kelly Hildner,Main,5.25,Oily sheen on water surface,1/31/2019 1:20:30 AM,ccber_user,1/31/2019 1:20:30 AM,ccber_user,-119.866791078932,34.4214233849518,2019,Storke Ranch - Main
78,2bc11745-83be-4476-97be-e19c5ed1d3d8,2019-01-30,Storke Ranch,NA,Kelly Hildner,East,3.25,NA,1/31/2019 1:24:57 AM,ccber_user,1/31/2019 1:24:57 AM,ccber_user,-119.866644461435,34.4208085403697,2019,Storke Ranch - East
79,242a9c50-5634-4910-bd24-9b4c803a158a,2019-01-30,Storke Ranch,NA,Kelly Hildner,2017,7,Water clear; lots of algae.,1/31/2019 1:28:02 AM,ccber_user,1/31/2019 1:44:46 AM,ccber_user,-119.86630652111,34.4211206306093,2019,Storke Ranch - 2017
80,b68992e0-a407-4073-9002-65ce71b279bc,2019-01-30,Storke Ranch,NA,Kelly Hildner,South,6.75,Water clear; some algae.,1/31/2019 1:33:04 AM,ccber_user,1/31/2019 1:33:04 AM,ccber_user,-119.86591961246,34.4210529886507,2019,Storke Ranch - South
81,90220bdf-71c1-4b2d-95c2-195781366626,2019-01-30,Storke Ranch,NA,Kelly Hildner,North,8.75,Water clear; little algae growth.,1/31/2019 1:36:24 AM,ccber_user,1/31/2019 1:36:24 AM,ccber_user,-119.865878457315,34.4213460618951,2019,Storke Ranch - North
82,d9c3f0f1-6144-40c4-8df8-8431894eb150,2019-01-30,Storke Ranch,NA,Kelly Hildner,2007,6.75,Water clear; some algae growth.,1/31/2019 1:40:55 AM,ccber_user,1/31/2019 1:40:55 AM,ccber_user,-119.865900166444,34.4213017216273,2019,Storke Ranch - 2007
84,81d96de0-5c10-4a0b-88f0-057887371058,2019-01-13,Storke Ranch,NA,Joanna Tang,Main,18,NA,1/31/2019 5:07:14 AM,joannatang@umail.ucsb.edu_ucsb,1/31/2019 5:07:14 AM,joannatang@umail.ucsb.edu_ucsb,0,0,2019,Storke Ranch - Main
85,8a90ea22-c2ac-4bef-8704-f9998ea500d7,2019-01-13,Storke Ranch,NA,Joanna Tang,East,8,NA,1/31/2019 5:08:31 AM,joannatang@umail.ucsb.edu_ucsb,1/31/2019 5:08:31 AM,joannatang@umail.ucsb.edu_ucsb,0,0,2019,Storke Ranch - East
